Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
MQTT Simple Publisher Subscriber,35695,0.10086481929582002,0,0,0,0,0,0,0.0,9.914259570199235,0,0,1697840042,0,1
MQTT Simple Publisher Subscriber,35703,0.1008646191276119,0,0,0,0,0,0,0.0,9.914279245280449,0,0,1697926490,0,1
MQTT Simple Publisher Subscriber,35685,0.10091201162694766,0,0,0,0,0,0,0.0,9.909623085275598,0,0,1698012907,0,1
MQTT Simple Publisher Subscriber,35715,0.100817148126085,0,0,0,0,0,0,0.0,9.918947506324713,0,0,1698099339,0,1
MQTT Simple Publisher Subscriber,35695,0.1008745179862722,0,0,0,0,0,0,0.0,9.913306352909542,0,0,1698185650,0,1
MQTT Simple Publisher Subscriber,35705,0.10084207014869483,0,0,0,0,0,0,0.0,9.91649614615674,0,0,1698272076,0,1
MQTT Simple Publisher Subscriber,35702,0.10084021379961346,0,0,0,0,0,0,0.0,9.91667869712344,0,0,1698358563,0,1
MQTT Simple Publisher Subscriber,35702,0.10086000656118876,0,0,0,0,0,0,0.0,9.914732648696882,0,0,1698444856,0,1
MQTT Simple Publisher Subscriber,35699,0.1008669762537397,0,0,0,0,0,0,0.0,9.914047561854263,0,0,1698531268,0,1
MQTT Simple Publisher Subscriber,35705,0.10083119133352006,0,0,0,0,0,0,0.0,9.917566050492182,0,0,1698617779,0,1
MQTT Simple Publisher Subscriber,35705,0.10083562685402196,0,0,0,0,0,0,0.0,9.917129800240971,0,0,1698704064,0,1
MQTT Simple Publisher Subscriber,35695,0.10086052739919875,0,0,0,0,0,0,0.0,9.914681449583062,0,0,1698790496,0,1
MQTT Simple Publisher Subscriber,35710,0.1008286967405416,0,0,0,0,0,0,0.0,9.917811420029157,0,0,1698876941,0,1
MQTT Simple Publisher Subscriber,35713,0.1008216452249104,0,0,0,0,0,0,0.0,9.918505076655169,0,0,1698963198,0,1
MQTT Simple Publisher Subscriber,35704,0.10084025415550513,0,0,0,0,0,0,0.0,9.916674728505802,0,0,1699049652,0,1
MQTT Simple Publisher Subscriber,35696,0.10087967697097633,0,0,0,0,0,0,0.0,9.912799386616848,0,0,1699136184,0,1
MQTT Simple Publisher Subscriber,35710,0.10083436480478311,0,0,0,0,0,0,0.0,9.91725392366001,0,0,1699222463,0,1
MQTT Simple Publisher Subscriber,35705,0.10084773157018821,0,0,0,0,0,0,0.0,9.915939450794864,0,0,1699308840,0,1
MQTT Simple Publisher Subscriber,35678,0.10093375541920566,0,0,0,0,0,0,0.0,9.907488291173998,0,0,1699395253,0,1
MQTT Simple Publisher Subscriber,35710,0.10083707934293876,0,0,0,0,0,0,0.0,9.91698695079298,0,0,1699481665,0,1
MQTT Simple Publisher Subscriber,35713,0.10083491622169019,0,0,0,0,0,0,0.0,9.91719969104208,0,0,1699568129,0,1
MQTT Simple Publisher Subscriber,35705,0.10084741881551088,0,0,0,0,0,0,0.0,9.915970202761349,0,0,1699654479,0,1
MQTT Simple Publisher Subscriber,35689,0.10087710398851155,0,0,0,0,0,0,0.0,9.913052223563888,0,0,1699740850,0,1
MQTT Simple Publisher Subscriber,35703,0.10084551143165649,0,0,0,0,0,0,0.0,9.916157752620503,0,0,1699827234,0,1
MQTT Simple Publisher Subscriber,35659,0.10096178283066913,0,0,0,0,0,0,0.0,9.904737931155374,0,0,1699913730,0,1
MQTT Simple Publisher Subscriber,35704,0.10085658378730078,0,0,0,0,0,0,0.0,9.915069125372394,0,0,1700000047,0,1
MQTT Simple Publisher Subscriber,35712,0.1008373370162695,0,0,0,0,0,0,0.0,9.916961609553969,0,0,1700086509,0,1
MQTT Simple Publisher Subscriber,35696,0.1008566948979689,0,0,0,0,0,0,0.0,9.915058202250671,0,0,1700172837,0,1
MQTT Simple Publisher Subscriber,35709,0.10082449687845861,0,0,0,0,0,0,0.0,9.918224548201563,0,0,1700259274,0,1
MQTT Simple Publisher Subscriber,35692,0.10087547976688802,0,0,0,0,0,0,0.0,9.913211836125969,0,0,1700345630,0,1
MQTT Simple Publisher Subscriber,35698,0.10086374389859092,0,0,0,0,0,0,0.0,9.914365274854427,0,0,1700431985,0,1
MQTT Simple Publisher Subscriber,35711,0.1008359751116774,0,0,0,0,0,0,0.0,9.917095549405701,0,0,1700518475,0,1
MQTT Simple Publisher Subscriber,35613,0.10111876998671795,0,0,0,0,0,0,0.0,9.889360799496977,0,0,1700604835,0,1
MQTT Simple Publisher Subscriber,35718,0.10081935998404122,0,0,0,0,0,0,0.0,9.918729896304548,0,0,1701382502,0,1
MQTT Simple Publisher Subscriber,35698,0.10087657274925063,0,0,0,0,0,0,0.0,9.913104427979574,0,0,1701468799,0,1
MQTT Simple Publisher Subscriber,35706,0.10084694133563928,0,0,0,0,0,0,0.0,9.91601715189155,0,0,1701555220,0,1
MQTT Simple Publisher Subscriber,35694,0.10088831719376348,0,0,0,0,0,0,0.0,9.911950440004128,0,0,1701641653,0,1
MQTT Simple Publisher Subscriber,35650,0.10098770318892536,0,0,0,0,0,0,0.0,9.902195697323902,0,0,1701728051,0,1
MQTT Simple Publisher Subscriber,35611,0.10110688172723954,0,0,0,0,0,0,0.0,9.89052360152639,0,0,1701814441,0,1
MQTT Simple Publisher Subscriber,35686,0.10089213003261875,0,0,0,0,0,0,0.0,9.911575855090945,0,0,1701900850,0,1
MQTT Simple Publisher Subscriber,35675,0.1009148040969053,0,0,0,0,0,0,0.0,9.909348870555519,0,0,1701987209,0,1
MQTT Simple Publisher Subscriber,35690,0.10088315540827707,0,0,0,0,0,0,0.0,9.912457594659593,0,0,1702073584,0,1
MQTT Simple Publisher Subscriber,35691,0.10087725720991875,0,0,0,0,0,0,0.0,9.913037166732911,0,0,1702160015,0,1
MQTT Simple Publisher Subscriber,35688,0.10088708899405946,0,0,0,0,0,0,0.0,9.91207110811655,0,0,1702246415,0,1
MQTT Simple Publisher Subscriber,35692,0.10087043357406629,0,0,0,0,0,0,0.0,9.913707759228858,0,0,1704147189,0,1
MQTT Simple Publisher Subscriber,35686,0.10090906437570407,0,0,0,0,0,0,0.0,9.909912515656725,0,0,1704233687,0,1
MQTT Simple Publisher Subscriber,35704,0.10085848146531104,0,0,0,0,0,0,0.0,9.914882570822137,0,0,1704320013,0,1
MQTT Simple Publisher Subscriber,35714,0.10083197786189903,0,0,0,0,0,0,0.0,9.917488689645808,0,0,1704924945,0,1
MQTT Simple Publisher Subscriber,35724,0.1007966742233855,0,0,0,0,0,0,0.0,9.920962251034206,0,0,1705011223,0,1
MQTT Simple Publisher Subscriber,35692,0.1008688518952397,0,0,0,0,0,0,0.0,9.91386321159459,0,0,1705097645,0,1
MQTT Simple Publisher Subscriber,35694,0.10087793222727146,0,0,0,0,0,0,0.0,9.912970834365089,0,0,1705184055,0,1
MQTT Simple Publisher Subscriber,35705,0.10084666917331392,0,0,0,0,0,0,0.0,9.916043912976557,0,0,1705270423,0,1
MQTT Simple Publisher Subscriber,35662,0.10095688688000898,0,0,0,0,0,0,0.0,9.905218265976616,0,0,1705356825,0,1
MQTT Simple Publisher Subscriber,35715,0.10081006412810102,0,0,0,0,0,0,0.0,9.919644518123542,0,0,1705443285,0,1
MQTT Simple Publisher Subscriber,35699,0.10085696166359459,0,0,0,0,0,0,0.0,9.91503197702376,0,0,1705529712,0,1
MQTT Simple Publisher Subscriber,35686,0.10090386272349727,0,0,0,0,0,0,0.0,9.910423377351362,0,0,1705616104,0,1
MQTT Simple Publisher Subscriber,35689,0.10088547206674513,0,0,0,0,0,0,0.0,9.912229972402836,0,0,1705702421,0,1
MQTT Simple Publisher Subscriber,35692,0.10088747816337451,0,0,0,0,0,0,0.0,9.912032872708211,0,0,1705788808,0,1
MQTT Simple Publisher Subscriber,35691,0.10089514264830485,0,0,0,0,0,0,0.0,9.911279906563482,0,0,1705875313,0,1
MQTT Simple Publisher Subscriber,35702,0.100858949376348,0,0,0,0,0,0,0.0,9.914836573089524,0,0,1705961658,0,1
MQTT Simple Publisher Subscriber,35700,0.10086687160172554,0,0,0,0,0,0,0.0,9.914057847937586,0,0,1707516845,0,1
MQTT Simple Publisher Subscriber,35701,0.10085475262462185,0,0,0,0,0,0,0.0,9.915249147672474,0,0,1707603231,0,1
MQTT Simple Publisher Subscriber,35693,0.10088086020197803,0,0,0,0,0,0,0.0,9.912683119452547,0,0,1707689917,0,1
MQTT Simple Publisher Subscriber,35673,0.10092344782958623,0,0,0,0,0,0,0.0,9.908500170233431,0,0,1707776050,0,1
MQTT Simple Publisher Subscriber,35685,0.10089327128771998,0,0,0,0,0,0,0.0,9.911463740215874,0,0,1707862389,0,1
MQTT Simple Publisher Subscriber,35691,0.10088685788125525,0,0,0,0,0,0,0.0,9.91209381480598,0,0,1707948831,0,1
MQTT Simple Publisher Subscriber,35702,0.10085435587241254,0,0,0,0,0,0,0.0,9.915288153394846,0,0,1708035286,0,1
MQTT Simple Publisher Subscriber,35673,0.10094813090847163,0,0,0,0,0,0,0.0,9.906077418181097,0,0,1708121751,0,1
MQTT Simple Publisher Subscriber,35673,0.10094813090847163,0,0,0,0,0,0,0.0,9.906077418181097,0,0,1708121751,0,1
MQTT Simple Publisher Subscriber,35703,0.1008401803479357,0,0,0,0,0,0,0.0,9.916681986779796,0,0,1708294401,0,1
MQTT Simple Publisher Subscriber,35679,0.10093279300986603,0,0,0,0,0,0,0.0,9.907582760562779,0,0,1708381023,0,1
MQTT Simple Publisher Subscriber,35692,0.10089251322574318,0,0,0,0,0,0,0.0,9.911538210595843,0,0,1708467310,0,1
MQTT Simple Publisher Subscriber,35694,0.10088827958938727,0,0,0,0,0,0,0.0,9.911954134513687,0,0,1708553753,0,1
MQTT Simple Publisher Subscriber,35771,0.10065114783930668,0,0,0,0,0,0,0.0,9.935306466614145,0,0,1708640113,0,1
MQTT Simple Publisher Subscriber,35759,0.10070025355920353,0,0,0,0,0,0,0.0,9.930461589275756,0,0,1708726411,0,1
MQTT Simple Publisher Subscriber,35696,0.10088149445827146,0,0,0,0,0,0,0.0,9.912620797004937,0,0,1708812917,0,1
MQTT Simple Publisher Subscriber,35674,0.1009438149858156,0,0,0,0,0,0,0.0,9.906500959375448,0,0,1708899381,0,1
MQTT Simple Publisher Subscriber,35794,0.10058858688363646,0,0,0,0,0,0,0.0,9.94148571901926,0,0,1708986206,0,1
MQTT Simple Publisher Subscriber,35693,0.10086901917976017,0,0,0,0,0,0,0.0,9.913846770115661,0,0,1709072009,0,1
MQTT Simple Publisher Subscriber,35703,0.10084002864119657,0,0,0,0,0,0,0.0,9.916696905731204,0,0,1709158505,0,1
MQTT Simple Publisher Subscriber,35719,0.10080004367372193,0,0,0,0,0,0,0.0,9.920630622312865,0,0,1709244883,0,1
MQTT Simple Publisher Subscriber,35772,0.10064575776740936,0,0,0,0,0,0,0.0,9.93583855080095,0,0,1709331293,0,1
MQTT Simple Publisher Subscriber,35763,0.10066991002195068,0,0,0,0,0,0,0.0,9.933454790830288,0,0,1709417602,0,1
MQTT Simple Publisher Subscriber,35686,0.10088498531814488,0,0,0,0,0,0,0.0,9.912277796804545,0,0,1709504038,0,1
MQTT Simple Publisher Subscriber,35775,0.10065359721761614,0,0,0,0,0,0,0.0,9.935064693594304,0,0,1709590491,0,1
MQTT Simple Publisher Subscriber,35659,0.10098395309938864,0,0,0,0,0,0,0.0,9.902563420306965,0,0,1709676942,0,1
MQTT Simple Publisher Subscriber,35699,0.1008637877107401,0,0,0,0,0,0,0.0,9.91436096835692,0,0,1709763288,0,1
MQTT Simple Publisher Subscriber,35662,0.10096319436277726,0,0,0,0,0,0,0.0,9.904599456380476,0,0,1709849603,0,1
MQTT Simple Publisher Subscriber,35709,0.10083079650658115,0,0,0,0,0,0,0.0,9.917604885078248,0,0,1709936062,0,1
MQTT Simple Publisher Subscriber,35699,0.1008694639267466,0,0,0,0,0,0,0.0,9.913803058636455,0,0,1710022434,0,1
MQTT Simple Publisher Subscriber,35677,0.10091119116237808,0,0,0,0,0,0,0.0,9.909703656068052,0,0,1710108770,0,1
MQTT Simple Publisher Subscriber,35774,0.10066194463427725,0,0,0,0,0,0,0.0,9.934240825896797,0,0,1710195251,0,1
MQTT Simple Publisher Subscriber,35722,0.10079889686887265,0,0,0,0,0,0,0.0,9.920743490882453,0,0,1710281647,0,1
MQTT Simple Publisher Subscriber,35657,0.1009873856111454,0,0,0,0,0,0,0.0,9.902226837028206,0,0,1710368025,0,1
MQTT Simple Publisher Subscriber,35693,0.10088156696094364,0,0,0,0,0,0,0.0,9.912613672893787,0,0,1710454410,0,1
MQTT Simple Publisher Subscriber,35688,0.10088110990251352,0,0,0,0,0,0,0.0,9.912658583617391,0,0,1710540796,0,1
MQTT Simple Publisher Subscriber,35685,0.1008880123843179,0,0,0,0,0,0,0.0,9.911980386635516,0,0,1710627191,0,1
MQTT Simple Publisher Subscriber,35698,0.1008712330138107,0,0,0,0,0,0,0.0,9.913629189633143,0,0,1710713653,0,1
MQTT Simple Publisher Subscriber,35686,0.10088557052977441,0,0,0,0,0,0,0.0,9.912220298192887,0,0,1710800038,0,1
MQTT Simple Publisher Subscriber,35691,0.10088514426777809,0,0,0,0,0,0,0.0,9.912262179510924,0,0,1710886493,0,1
MQTT Simple Publisher Subscriber,35695,0.10088186044069032,0,0,0,0,0,0,0.0,9.912584835684234,0,0,1710973057,0,1
MQTT Simple Publisher Subscriber,35663,0.10095212963543829,0,0,0,0,0,0,0.0,9.905685037167949,0,0,1711059311,0,1
MQTT Simple Publisher Subscriber,35668,0.10094588223167072,0,0,0,0,0,0,0.0,9.906298086582677,0,0,1711145613,0,1
MQTT Simple Publisher Subscriber,35675,0.10093791626119863,0,0,0,0,0,0,0.0,9.907079886732397,0,0,1711231999,0,1
MQTT Simple Publisher Subscriber,35661,0.10097224225841278,0,0,0,0,0,0,0.0,9.90371192748948,0,0,1711318417,0,1
MQTT Simple Publisher Subscriber,35670,0.10093703200919567,0,0,0,0,0,0,0.0,9.907166677031846,0,0,1711404805,0,1
MQTT Simple Publisher Subscriber,35762,0.10067660121881379,0,0,0,0,0,0,0.0,9.932794590736805,0,0,1711491268,0,1
MQTT Simple Publisher Subscriber,35769,0.10065574016576269,0,0,0,0,0,0,0.0,9.934853177306849,0,0,1711577727,0,1
MQTT Simple Publisher Subscriber,35688,0.1008975303761594,0,0,0,0,0,0,0.0,9.91104535732309,0,0,1711664044,0,1
MQTT Simple Publisher Subscriber,35677,0.1009378150459973,0,0,0,0,0,0,0.0,9.90708982103784,0,0,1711750510,0,1
MQTT Simple Publisher Subscriber,35699,0.10087424032732925,0,0,0,0,0,0,0.0,9.91333363954044,0,0,1711836897,0,1
MQTT Simple Publisher Subscriber,35671,0.10094986843344547,0,0,0,0,0,0,0.0,9.905906917147524,0,0,1711923205,0,1
MQTT Simple Publisher Subscriber,35668,0.10094622271612415,0,0,0,0,0,0,0.0,9.906264673341461,0,0,1712009653,0,1
MQTT Simple Publisher Subscriber,35690,0.10087395195214212,0,0,0,0,0,0,0.0,9.913361979457616,0,0,1712096127,0,1
MQTT Simple Publisher Subscriber,35772,0.10064653145084007,0,0,0,0,0,0,0.0,9.935762172672998,0,0,1712614442,0,1
MQTT Simple Publisher Subscriber,35665,0.1009677166843035,0,0,0,0,0,0,0.0,9.904155831578398,0,0,1714688069,0,1
MQTT Simple Publisher Subscriber,35656,0.10098687026041228,0,0,0,0,0,0,0.0,9.90227736953651,0,0,1715379259,0,1
MQTT Simple Publisher Subscriber,35690,0.10087483252562414,0,0,0,0,0,0,0.0,9.913275442077992,0,0,1718057691,0,1
MQTT Simple Publisher Subscriber,35702,0.1008593764937957,0,0,0,0,0,0,0.0,9.914794585920472,0,0,1718230549,0,1
MQTT Simple Publisher Subscriber,35718,0.10082118624946104,0,0,0,0,0,0,0.0,9.918550229370522,0,0,1718576148,0,1
MQTT Simple Publisher Subscriber,35701,0.10085780928058823,0,0,0,0,0,0,0.0,9.914948650312066,0,0,1722550459,0,1
MQTT Simple Publisher Subscriber,35687,0.10089788611304153,0,0,0,0,0,0,0.0,9.911010413832102,0,0,1722636940,0,1
MQTT Simple Publisher Subscriber,35698,0.10087696520203378,0,0,0,0,0,0,0.0,9.913065861936131,0,0,1723673684,0,1
MQTT Simple Publisher Subscriber,35697,0.10086611569321492,0,0,0,0,0,0,0.0,9.914132145640542,0,0,1723760158,0,1
MQTT Simple Publisher Subscriber,35768,0.10065767399913328,0,0,0,0,0,0,0.0,9.934662309091411,0,0,1723846513,0,1
MQTT Simple Publisher Subscriber,35696,0.10088379488967641,0,0,0,0,0,0,0.0,9.912394761651967,0,0,1723932821,0,1
MQTT Simple Publisher Subscriber,35692,0.10087955640144575,0,0,0,0,0,0,0.0,9.912811234226131,0,0,1724019221,0,1
MQTT Simple Publisher Subscriber,35703,0.10085552157823091,0,0,0,0,0,0,0.0,9.915173550754254,0,0,1724105612,0,1
MQTT Simple Publisher Subscriber,35674,0.10092625531132789,0,0,0,0,0,0,0.0,9.908224543903797,0,0,1724192058,0,1
MQTT Simple Publisher Subscriber,35759,0.1006925529612674,0,0,0,0,0,0,0.0,9.931221034634627,0,0,1724278474,0,1
MQTT Simple Publisher Subscriber,35677,0.10091381471569122,0,0,0,0,0,0,0.0,9.909446023989307,0,0,1724364891,0,1
MQTT Simple Publisher Subscriber,35689,0.10089041673772697,0,0,0,0,0,0,0.0,9.911744170901615,0,0,1724451171,0,1
MQTT Simple Publisher Subscriber,35696,0.1008606809414764,0,0,0,0,0,0,0.0,9.914666356260692,0,0,1724537595,0,1
MQTT Simple Publisher Subscriber,35694,0.10086083634743508,0,0,0,0,0,0,0.0,9.914651079783857,0,0,1724624000,0,1
MQTT Simple Publisher Subscriber,35699,0.10087219751322203,0,0,0,0,0,0,0.0,9.913534399495193,0,0,1724710473,0,1
MQTT Simple Publisher Subscriber,35667,0.10095743500370101,0,0,0,0,0,0,0.0,9.905164488017558,0,0,1724796843,0,1
MQTT Simple Publisher Subscriber,35692,0.10088966247356476,0,0,0,0,0,0,0.0,9.911818272382677,0,0,1724883278,0,1
MQTT Simple Publisher Subscriber,35665,0.10097272420238895,0,0,0,0,0,0,0.0,9.903664656958325,0,0,1724969647,0,1
MQTT Simple Publisher Subscriber,35708,0.10084501007637159,0,0,0,0,0,0,0.0,9.916207051223294,0,0,1725056031,0,1
MQTT Simple Publisher Subscriber,35681,0.10092557288808857,0,0,0,0,0,0,0.0,9.908291539834519,0,0,1725142508,0,1
MQTT Simple Publisher Subscriber,35710,0.1008434342986362,0,0,0,0,0,0,0.0,9.91636200170073,0,0,1725228824,0,1
MQTT Simple Publisher Subscriber,35690,0.10088532576099078,0,0,0,0,0,0,0.0,9.912244347300991,0,0,1725315300,0,1
MQTT Simple Publisher Subscriber,35671,0.10094087309761704,0,0,0,0,0,0,0.0,9.906789681053466,0,0,1725401593,0,1
MQTT Simple Publisher Subscriber,35711,0.10081493688555027,0,0,0,0,0,0,0.0,9.919165065145513,0,0,1725488074,0,1
MQTT Simple Publisher Subscriber,35714,0.10081786240016241,0,0,0,0,0,0,0.0,9.918877232596325,0,0,1725574529,0,1
MQTT Simple Publisher Subscriber,35706,0.100845891449993,0,0,0,0,0,0,0.0,9.916120385488144,0,0,1725660848,0,1
MQTT Simple Publisher Subscriber,35708,0.10083684282922116,0,0,0,0,0,0,0.0,9.917010211174654,0,0,1725747270,0,1
MQTT Simple Publisher Subscriber,35672,0.10092629958711559,0,0,0,0,0,0,0.0,9.908220197222624,0,0,1725833609,0,1
MQTT Simple Publisher Subscriber,35675,0.10094185842389415,0,0,0,0,0,0,0.0,9.906692977660574,0,0,1725920038,0,1
MQTT Simple Publisher Subscriber,35700,0.10085742018053728,0,0,0,0,0,0,0.0,9.914986901409685,0,0,1726006471,0,1
MQTT Simple Publisher Subscriber,35693,0.10088027600386641,0,0,0,0,0,0,0.0,9.912740523843068,0,0,1726092882,0,1
MQTT Simple Publisher Subscriber,35699,0.10087037033542495,0,0,0,0,0,0,0.0,9.913713974427704,0,0,1726179203,0,1
MQTT Simple Publisher Subscriber,35720,0.10080759375906381,0,0,0,0,0,0,0.0,9.919887606781488,0,0,1726265605,0,1
MQTT Simple Publisher Subscriber,35706,0.10084501265066517,0,0,0,0,0,0,0.0,9.91620679809002,0,0,1726352032,0,1
MQTT Simple Publisher Subscriber,35717,0.10082385101310337,0,0,0,0,0,0,0.0,9.918288083144503,0,0,1726438497,0,1
MQTT Simple Publisher Subscriber,35692,0.10088019528135944,0,0,0,0,0,0,0.0,9.912748455838678,0,0,1726525175,0,1
MQTT Simple Publisher Subscriber,35670,0.10094419615007429,0,0,0,0,0,0,0.0,9.906463552528512,0,0,1726611206,0,1
MQTT Simple Publisher Subscriber,35688,0.1008973613017065,0,0,0,0,0,0,0.0,9.911061965334932,0,0,1727388848,0,1
MQTT Simple Publisher Subscriber,35769,0.1006526001750727,0,0,0,0,0,0,0.0,9.935163108162374,0,0,1727561674,0,1
MQTT Simple Publisher Subscriber,35765,0.1006664931624259,0,0,0,0,0,0,0.0,9.933791955844681,0,0,1727648070,0,1
MQTT Simple Publisher Subscriber,35690,0.10089401304180559,0,0,0,0,0,0,0.0,9.911390872971307,0,0,1727734475,0,1
MQTT Simple Publisher Subscriber,35730,0.10077509965834476,0,0,0,0,0,0,0.0,9.92308619282218,0,0,1727820814,0,1
MQTT Simple Publisher Subscriber,35666,0.10094882559242954,0,0,0,0,0,0,0.0,9.906009249056513,0,0,1727907246,0,1
MQTT Simple Publisher Subscriber,35689,0.10089833806324255,0,0,0,0,0,0,0.0,9.91096601980902,0,0,1727993707,0,1
MQTT Simple Publisher Subscriber,35665,0.10095746684485757,0,0,0,0,0,0,0.0,9.905161364009963,0,0,1728080037,0,1
MQTT Simple Publisher Subscriber,35681,0.10091869049610426,0,0,0,0,0,0,0.0,9.908967259524664,0,0,1728166431,0,1
MQTT Simple Publisher Subscriber,35683,0.10089293162530127,0,0,0,0,0,0,0.0,9.911497107783779,0,0,1728252848,0,1
MQTT Simple Publisher Subscriber,35680,0.10091786498234255,0,0,0,0,0,0,0.0,9.90904831542927,0,0,1728339211,0,1
MQTT Simple Publisher Subscriber,35702,0.10086237737214643,0,0,0,0,0,0,0.0,9.914499598897558,0,0,1728428180,0,1
MQTT Simple Publisher Subscriber,35697,0.10086120337847378,0,0,0,0,0,0,0.0,9.91461500065172,0,0,1728512013,0,1
MQTT Simple Publisher Subscriber,35698,0.10086439610897274,0,0,0,0,0,0,0.0,9.914301166485064,0,0,1728598505,0,1
MQTT Simple Publisher Subscriber,35649,0.10099239830265372,0,0,0,0,0,0,0.0,9.901735346488188,0,0,1728685351,0,1
MQTT Simple Publisher Subscriber,35711,0.10083494494690563,0,0,0,0,0,0,0.0,9.917196865893539,0,0,1728771169,0,1
MQTT Simple Publisher Subscriber,35697,0.10086273332084827,0,0,0,0,0,0,0.0,9.914464610223888,0,0,1728857674,0,1
MQTT Simple Publisher Subscriber,35688,0.10088545289001598,0,0,0,0,0,0,0.0,9.912231856560997,0,0,1728944015,0,1
